game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,1.0,4469220.0,4285508.0,1960.0,27.0,PA,RWB,9.0,True,4.0,2.767,VISIBLE,33.121,-25.639,0.01,69522,69605,36:29,69522.0,32.792,-22.247,9,1960,Timothy Castagne,211,Wilfred Ndidi,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.011,-0.908,0.06000000000007333,-0.5400000000000005,0.5433231082882536,0.9000000000042974,0.0,0.9000000000042974
4440,1.0,4469223.0,4285511.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,26.872,-9.254,0.25,69625,69625,36:30,69625.0,26.872,-9.254,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,L,C,S,9.0,1,ESTIMATED,LOW,-25.01,-2.17,0.0,-0.1499999999999968,0.1499999999999968,0.9000000000010999,0.9000000000003006,1.2727922061367758
4440,1.0,4469227.0,4285514.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.033,VISIBLE,13.914,-18.044,0.0,69671,69702,36:32,69671.0,14.696,-18.67,9,2069,Wesley Fofana,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.99,-1.984,0.030000000000036664,0.21000000000000352,0.21213203435597291,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4469232.0,4285517.0,215.0,8.0,PA,CM,9.0,True,3.0,1.8,VISIBLE,27.736,-30.122,0.01,69747,69801,36:35,69747.0,26.379,-29.297,9,215,Youri Tielemans,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.014,-2.648,0.0,-0.21000000000000352,0.21000000000000352,0.0,0.0,0.0
4440,1.0,4469239.0,4285523.0,2069.0,3.0,PA,RCB,9.0,True,2.0,0.867,VISIBLE,11.87,-21.73,0.0,69847,69873,36:38,69847.0,11.132,-21.62,9,2069,Wesley Fofana,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.996,-2.931,0.0,0.09000000000000341,0.09000000000000341,-0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4469242.0,4285525.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,VISIBLE,1.666,0.757,0.21,69943,69943,36:40,69943.0,1.666,0.757,9,204,Jonny Evans,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.009,-2.071,0.0,0.5699999999999905,0.5699999999999905,0.9000000000010999,-3.9968028886505635e-13,0.9000000000010999
4440,1.0,4469246.0,4285532.0,220.0,10.0,PA,AM,9.0,True,4.0,2.566,VISIBLE,12.559,7.843,0.0,69980,70057,36:44,69980.0,10.23,0.684,9,220,James Maddison,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.989,-1.145,0.029999999999930083,0.7800000000000007,0.7805767098754592,-3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4469248.0,4285534.0,211.0,25.0,PA,CM,9.0,True,2.0,0.766,VISIBLE,6.737,0.099,0.0,70067,70090,36:45,70067.0,5.811,0.634,9,211,Wilfred Ndidi,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.211,-0.398,-0.2999999999999403,0.1200000000000001,0.32310988842801486,-1.7999999999990024,0.9000000000000008,2.012461179748919
4440,1.0,4469253.0,4285538.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.533,VISIBLE,13.349,20.907,0.07,70133,70179,36:48,70133.0,17.318,23.656,9,213,Daniel Amartey,210,James Justin,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.688,0.489,-0.1199999999999335,0.4199999999999987,0.4368065933568116,-0.8999999999979025,-0.9000000000000508,1.2727922061343382
4440,1.0,4469257.0,4285542.0,210.0,2.0,PA,LWB,9.0,True,4.0,1.967,VISIBLE,33.426,30.724,0.05,70221,70280,36:51,70221.0,35.737,30.723,9,210,James Justin,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.078,1.436,0.18000000000000682,0.20999999999999686,0.27658633371878866,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4469259.0,4285544.0,213.0,18.0,PA,LCB,9.0,True,4.0,3.566,VISIBLE,24.494,30.819,0.0,70313,70420,36:56,70313.0,20.242,23.024,9,213,Daniel Amartey,204,Jonny Evans,,L,G,C,S,9.0,1,ESTIMATED,LOW,-24.995,1.907,0.0,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0
4440,1.0,4469269.0,4285554.0,204.0,6.0,PA,MCB,9.0,True,3.0,1.667,VISIBLE,7.6370000000000005,10.722,0.0,70468,70518,36:59,70468.0,8.367,8.631,9,204,Jonny Evans,1960,Timothy Castagne,DC,R,A,D,C,9.0,1,ESTIMATED,LOW,-25.006,1.125,-0.030000000000036664,-0.3600000000000003,0.36124783736377225,-0.9000000000010999,0.0,0.9000000000010999
4440,1.0,4469272.0,4285559.0,5057.0,3.0,PA,LB,119.0,False,1.0,0.0,ESTIMATED,38.894,-8.434,2.6,70585,70585,37:02,70585.0,38.894,-8.434,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-25.005,-0.255,0.0,-0.5099999999999996,0.5099999999999996,0.0,0.9000000000000274,0.9000000000000274
4440,1.0,4480123.0,4295925.0,5063.0,8.0,PA,CM,119.0,False,1.0,0.0,ESTIMATED,28.781,-7.6690000000000005,1.99,70612,70612,37:03,70612.0,28.781,-7.6690000000000005,119,5063,Mathias Jensen,5076,Ivan Toney,,HE,A,C,F,9.0,1,ESTIMATED,LOW,-25.002,-0.7030000000000001,0.0,-0.4800000000000004,0.4800000000000004,-0.9000000000010999,0.0,0.9000000000010999
4440,1.0,4469291.0,4285575.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,6.983,-15.56,0.02,70780,70780,37:08,70780.0,6.983,-15.56,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.536,-4.452,-0.9300000000000708,-0.11999999999998678,0.9377099764853355,-0.9000000000042974,7.993605777301127e-13,0.9000000000042974
4440,1.0,4469296.0,4285581.0,2069.0,3.0,PA,RCB,9.0,True,4.0,2.767,VISIBLE,5.075,-19.954,0.0,70795,70878,37:11,70795.0,4.867,-13.0,9,2069,Wesley Fofana,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.118,-4.463,-1.2899999999999778,0.03000000000001002,1.2903487900563722,-0.9000000000010999,7.993605777301127e-13,0.9000000000010999
4440,1.0,4469299.0,4285584.0,213.0,18.0,PA,LCB,9.0,True,3.0,2.9,VISIBLE,1.226,8.862,0.0,70936,71023,37:16,70936.0,8.49,13.294,9,213,Daniel Amartey,210,James Justin,,R,G,C,S,9.0,1,ESTIMATED,LOW,-27.194,-2.373,0.5999999999999872,0.8999999999999941,1.0816653826391849,-3.197442310920451e-12,1.7999999999998018,1.7999999999998018
4440,1.0,4469300.0,4285585.0,210.0,2.0,PA,LWB,9.0,True,2.0,1.067,VISIBLE,16.953,26.144,0.0,71070,71102,37:19,71070.0,17.269,24.56,9,210,James Justin,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.563,1.073,0.0,0.7800000000000007,0.7800000000000007,-0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4469304.0,4285589.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.167,VISIBLE,9.782,16.423,0.0,71133,71168,37:21,71133.0,9.898,14.498,9,213,Daniel Amartey,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.128,1.419,0.23999999999997357,-0.20999999999999686,0.3189043743820175,0.0,0.9000000000001007,0.9000000000001007
4440,1.0,4469308.0,4285592.0,2069.0,3.0,PA,RCB,9.0,True,2.0,0.833,VISIBLE,4.679,-10.958,0.0,71222,71247,37:24,71222.0,5.854,-10.628,9,2069,Wesley Fofana,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.02,0.038,0.0,-0.5700000000000001,0.5700000000000001,0.9000000000010999,1.799999999999995,2.0124611797502983
4440,1.0,4469313.0,4285597.0,215.0,8.0,PA,CM,9.0,True,2.0,0.934,VISIBLE,19.231,-22.696,0.0,71278,71306,37:26,71278.0,19.853,-22.462,9,215,Youri Tielemans,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.014,-0.763,-0.029999999999930083,-0.6000000000000005,0.6007495318350207,-0.8999999999979025,-0.9000000000000008,1.2727922061343029
4440,1.0,4469317.0,4285601.0,220.0,10.0,PA,AM,9.0,True,3.0,2.5,VISIBLE,19.756,-12.071,0.0,71329,71404,37:29,71329.0,20.79,-11.174,9,220,James Maddison,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.001,-1.274,0.029999999999930083,-0.06000000000000005,0.06708203932496247,-3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4469320.0,4285603.0,204.0,6.0,PA,MCB,9.0,True,2.0,1.333,VISIBLE,9.438,0.6890000000000001,0.13,71432,71472,37:31,71432.0,9.498,1.168,9,204,Jonny Evans,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.991,-1.201,0.0,0.08999999999999675,0.08999999999999675,0.0,-0.9000000000001007,0.9000000000001007
4440,1.0,4469324.0,4285606.0,213.0,18.0,PA,LCB,9.0,True,3.0,2.867,VISIBLE,15.898,20.286,0.05,71539,71625,37:36,71539.0,15.887,18.216,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.994,0.20700000000000002,0.0,0.4200000000000004,0.4200000000000004,0.0,0.9000000000000008,0.9000000000000008
4440,1.0,4469330.0,4285613.0,5155.0,22.0,PA,CM,9.0,True,3.0,1.966,VISIBLE,24.385,23.374,0.12,71654,71713,37:39,71654.0,24.527,22.867,9,5155,Kiernan Dewsbury-Hall,213,Daniel Amartey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-24.991,1.278,0.0,0.30000000000000027,0.30000000000000027,0.0,0.0,0.0
4440,1.0,4469333.0,4285616.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.133,VISIBLE,14.853,22.061,0.27,71738,71772,37:41,71738.0,14.403,21.962,9,213,Daniel Amartey,204,Jonny Evans,,L,G,C,S,9.0,1,ESTIMATED,LOW,-24.999,1.824,0.0,0.15000000000000346,0.15000000000000346,0.0,1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4469336.0,4285621.0,204.0,6.0,PA,MCB,9.0,True,2.0,0.867,VISIBLE,3.8369999999999997,3.93,0.17,71826,71852,37:44,71826.0,3.14,3.254,9,204,Jonny Evans,2069,Wesley Fofana,,L,G,C,S,9.0,1,ESTIMATED,LOW,-24.999,1.199,0.0,-0.389999999999997,0.389999999999997,0.0,1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4469341.0,4285623.0,2069.0,3.0,PA,RCB,9.0,True,5.0,4.1,VISIBLE,2.11,-13.3,0.09,71884,72007,37:49,71884.0,3.713,-14.214,9,2069,Wesley Fofana,220,James Maddison,IF,R,G,D,S,9.0,1,ESTIMATED,LOW,-25.0,0.242,0.0,-0.5100000000000005,0.5100000000000005,0.0,0.0,0.0
4440,1.0,4469348.0,4285628.0,5057.0,3.0,PA,LB,119.0,False,4.0,2.5,VISIBLE,33.965,-21.902,0.0,72096,72171,37:54,72096.0,33.137,-25.118,119,5057,Rico Henry,4358,Yoane Wissa,DI,L,A,D,S,9.0,1,ESTIMATED,LOW,-25.514,-2.457,-0.27000000000001023,-0.6299999999999972,0.6854195795277532,-0.9000000000010999,0.8999999999999009,1.2727922061364931
4440,1.0,4469354.0,4285635.0,215.0,8.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,9.685,-27.517,0.6000000000000001,72305,72305,37:59,72305.0,9.685,-27.517,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-28.075,-5.549,-0.23999999999997357,-0.30000000000002025,0.38418745424597023,0.9000000000010999,0.8999999999987018,1.2727922061356454
4440,1.0,4480639.0,4296444.0,211.0,25.0,PA,CM,9.0,True,4.0,2.867,VISIBLE,9.866,-20.252,0.14,72345,72431,38:03,72345.0,18.593,-12.146,9,211,Wilfred Ndidi,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-28.282,-5.578,-0.12000000000004007,0.17999999999998018,0.21633307652784511,-3.197442310920451e-12,0.8999999999987018,0.8999999999987018
4440,1.0,4469365.0,4285645.0,5155.0,22.0,PA,CM,9.0,True,2.0,1.167,VISIBLE,17.076,0.438,0.0,72462,72497,38:05,72462.0,18.852,2.317,9,5155,Kiernan Dewsbury-Hall,225,Jamie Vardy,,L,G,C,S,9.0,1,ESTIMATED,LOW,-26.919,-3.5,0.6300000000000239,1.4400000000000013,1.571782427691579,3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4469378.0,4285656.0,5062.0,27.0,PA,CM,119.0,False,1.0,0.0,ESTIMATED,28.012,-9.334,0.32,72570,72570,38:08,72570.0,28.012,-9.334,119,5062,Vitaly Janelt,5048,David Raya,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.765,-0.587,0.18000000000000682,0.5400000000000005,0.5692099788303109,0.0,0.9000000000000008,0.9000000000000008
4440,1.0,4469381.0,4285658.0,5048.0,1.0,PA,GK,119.0,False,2.0,1.367,VISIBLE,48.364,3.609,0.15,72621,72662,38:11,72621.0,47.909,4.791,119,5048,David Raya,5076,Ivan Toney,DC,R,A,D,C,9.0,1,ESTIMATED,LOW,-25.757,0.08600000000000001,-0.21000000000004349,0.30000000000000027,0.36619666847203625,-0.9000000000010999,1.3322676295501878e-14,0.9000000000010999
4440,1.0,4469411.0,4285686.0,2069.0,3.0,PA,RCB,9.0,True,3.0,3.3,VISIBLE,-15.453,-24.414,0.04,72945,73044,38:24,72945.0,-13.487,-25.507,9,2069,Wesley Fofana,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-31.019,-3.62,-0.5099999999999838,-0.389999999999997,0.6420280367709662,0.0,0.9000000000003006,0.9000000000003006
4440,1.0,4469418.0,4285691.0,220.0,10.0,PA,AM,9.0,True,5.0,6.733,VISIBLE,3.602,-23.969,0.0,73092,73294,38:32,73092.0,-2.404,-16.571,9,220,James Maddison,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.72,-2.947,0.24000000000008015,0.389999999999997,0.45793012567425195,3.197442310920451e-12,0.8999999999999009,0.8999999999999009
4440,1.0,4469424.0,4285696.0,213.0,18.0,PA,LCB,9.0,True,4.0,4.233,VISIBLE,5.668,22.075,0.0,73385,73512,38:39,73385.0,17.817,26.897,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.096,0.555,0.36000000000001364,0.6300000000000006,0.7256031973468767,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4469426.0,4285698.0,5155.0,22.0,PA,CM,9.0,True,3.0,2.5,VISIBLE,21.077,17.427,0.0,73529,73604,38:42,73529.0,15.79,12.582,9,5155,Kiernan Dewsbury-Hall,204,Jonny Evans,,L,G,C,S,9.0,1,ESTIMATED,LOW,-26.802,2.192,0.14999999999997016,0.09000000000000341,0.17492855684533518,-3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4469429.0,4285701.0,204.0,6.0,PA,MCB,9.0,True,2.0,0.933,VISIBLE,0.909,6.75,0.0,73637,73665,38:44,73637.0,1.046,6.603,9,204,Jonny Evans,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.861,2.045,0.05999999999996675,-0.2699999999999969,0.2765863337187764,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4469431.0,4285702.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.033,VISIBLE,11.083,23.324,0.0,73722,73753,38:47,73722.0,11.99,22.629,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.916,2.464,-0.030000000000036664,0.21000000000000352,0.21213203435597291,-0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4469437.0,4285708.0,5155.0,22.0,PA,CM,9.0,True,3.0,1.533,VISIBLE,24.346,22.586,0.09,73824,73870,38:51,73824.0,29.823,22.01,9,5155,Kiernan Dewsbury-Hall,210,James Justin,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.499,3.04,0.27000000000001023,0.0,0.27000000000001023,0.9000000000010999,0.0,0.9000000000010999
4440,1.0,4469477.0,4285742.0,210.0,2.0,PA,LWB,9.0,True,1.0,0.0,ESTIMATED,6.516,30.229,2.68,75111,75111,39:32,75111.0,6.516,30.229,9,210,James Justin,220,James Maddison,,TWOHANDS,A,C,S,9.0,1,ESTIMATED,LOW,-36.407,5.259,0.3000000000001535,0.03000000000001002,0.30149626863378043,-0.8999999999915076,0.0,0.8999999999915076
4440,1.0,4469479.0,4285743.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,ESTIMATED,-0.007,25.942,2.98,75130,75130,39:33,75130.0,-0.007,25.942,9,220,James Maddison,225,Jamie Vardy,,R,L,C,S,9.0,1,ESTIMATED,LOW,-36.202,5.208,0.36000000000001364,-0.18000000000000682,0.4024922359499774,0.0,-0.9000000000003006,0.9000000000003006
4440,1.0,4469495.0,4285759.0,220.0,10.0,PA,AM,9.0,True,2.0,0.733,ESTIMATED,-1.327,26.518,0.74,75771,75793,39:55,75771.0,-2.559,26.22,9,220,James Maddison,213,Daniel Amartey,,R,L,C,S,9.0,1,ESTIMATED,LOW,-34.994,6.478,-1.1700000000000443,0.17999999999998018,1.1837651794169723,0.0,0.8999999999987018,0.8999999999987018
4440,1.0,4469501.0,4285764.0,213.0,18.0,PA,LCB,9.0,True,1.0,0.0,VISIBLE,-22.807,31.482,0.0,75868,75868,39:58,75868.0,-22.807,31.482,9,213,Daniel Amartey,201,Danny Ward,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.834,6.62,-0.15000000000007674,0.18000000000000682,0.234307490277254,1.799999999995805,2.7000000000001023,3.2449961479153484
4440,1.0,4469505.0,4285769.0,201.0,1.0,PA,GK,9.0,True,2.0,2.433,VISIBLE,-37.123,9.215,0.0,75933,76006,40:02,75933.0,-37.703,1.166,9,201,Danny Ward,1960,Timothy Castagne,IF,R,A,D,C,9.0,1,VISIBLE,HIGH,-37.123,9.215,-0.059999999999860165,-2.6700000000000124,2.6706740722147377,-0.8999999999915076,-2.7000000000001023,2.846049894148953
4440,1.0,4469516.0,4285779.0,5065.0,6.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,1.873,-17.141,0.0,76165,76165,40:08,76165.0,1.873,-17.141,119,5065,Christian Nörgaard,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.405,-1.433,0.14999999999986358,-0.1200000000000001,0.192093727122879,0.8999999999915076,0.9000000000001007,1.2727922061298518
4440,1.0,4469522.0,4285784.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.334,VISIBLE,2.3890000000000002,-6.8100000000000005,0.0,76213,76253,40:11,76213.0,2.12,-6.119,119,490,Ben Mee,5065,Christian Nörgaard,,L,G,C,S,9.0,1,ESTIMATED,LOW,-36.96,-1.441,0.18000000000000682,0.0,0.18000000000000682,0.0,0.9000000000001007,0.9000000000001007
4440,1.0,4469524.0,4285786.0,5065.0,6.0,PA,CM,119.0,False,2.0,1.166,VISIBLE,1.058,-17.242,0.0,76298,76333,40:13,76298.0,0.245,-15.754,119,5065,Christian Nörgaard,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.439,-1.459,-0.15000000000007674,0.2400000000000002,0.28301943396173895,0.8999999999979025,0.9000000000001007,1.2727922061343735
4440,1.0,4469528.0,4285789.0,5052.0,18.0,PA,RCB,119.0,False,1.0,0.0,VISIBLE,16.308,-2.333,0.0,76414,76414,40:16,76414.0,16.308,-2.333,119,5052,Pontus Jansson,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.312,-0.019,-0.14999999999986358,0.4800000000000001,0.5028916384271657,-1.799999999995805,3.3306690738754696e-15,1.799999999995805
4440,1.0,4469532.0,4285792.0,10701.0,2.0,PA,RB,119.0,False,4.0,2.766,VISIBLE,4.335,21.75,0.01,76490,76573,40:21,76490.0,1.339,23.68,119,10701,Aaron Hickey,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,-38.516,1.289,-0.659999999999954,0.719999999999994,0.9767292357659468,-0.8999999999979025,-1.9984014443252818e-13,0.8999999999979025
4440,1.0,4469537.0,4285796.0,5052.0,18.0,PA,RCB,119.0,False,3.0,2.666,VISIBLE,11.392,6.788,0.0,76613,76693,40:25,76613.0,11.833,2.224,119,5052,Pontus Jansson,490,Ben Mee,,R,L,C,S,9.0,1,ESTIMATED,LOW,-39.283,2.01,0.239999999999867,-0.45000000000000373,0.5099999999999407,-6.394884621840902e-12,-0.8999999999999009,0.8999999999999009
4440,1.0,4469541.0,4285800.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.8,VISIBLE,-4.659,3.048,0.0,76731,76785,40:28,76731.0,-4.856,-1.4889999999999999,119,490,Ben Mee,5063,Mathias Jensen,,L,G,C,S,9.0,1,ESTIMATED,LOW,-39.094,-0.222,-0.09000000000000341,-0.41999999999999954,0.42953463189829083,0.0,0.9000000000000258,0.9000000000000258
4440,1.0,4469544.0,4285804.0,5063.0,8.0,PA,CM,119.0,False,2.0,1.1,ESTIMATED,-6.611,-15.197,0.13,76811,76844,40:30,76811.0,-7.739,-16.8,119,5063,Mathias Jensen,4358,Yoane Wissa,IF,R,A,D,O,9.0,1,ESTIMATED,LOW,-39.467,-2.128,-0.239999999999867,-1.1400000000000077,1.164989270336836,0.9000000000042974,-3.9968028886505635e-13,0.9000000000042974
4440,1.0,4469548.0,4285809.0,1960.0,27.0,PA,RWB,9.0,True,2.0,0.8,VISIBLE,-43.68,-25.559,0.02,76974,76998,40:35,76974.0,-45.992,-26.323,9,1960,Timothy Castagne,2069,Wesley Fofana,,R,H,C,S,9.0,1,VISIBLE,HIGH,-50.285,-8.197,-0.5999999999998806,-0.8699999999999974,1.0568348972284423,0.9000000000042974,1.7999999999990024,2.01246117975084
4440,1.0,4469549.0,4285813.0,2069.0,3.0,PA,RCB,9.0,True,4.0,2.633,ESTIMATED,-38.421,-28.126,1.05,77027,77106,40:39,77027.0,-33.561,-28.511,,,,,,,,,,,9.0,1,VISIBLE,HIGH,-50.193,-7.85,0.42000000000008697,0.9300000000000175,1.0204410811017486,6.394884621840902e-12,7.993605777301127e-13,6.444651011489006e-12
4440,1.0,4469553.0,4285814.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-24.413,-14.915,0.0,77182,77182,40:42,77182.0,-24.413,-14.915,9,211,Wilfred Ndidi,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,VISIBLE,HIGH,-46.05,-3.747,2.5500000000000256,0.8699999999999974,2.694327374318148,2.7000000000001023,-3.9968028886505635e-13,2.7000000000001023
4440,1.0,4469558.0,4285820.0,5155.0,22.0,PA,CM,9.0,True,3.0,1.734,ESTIMATED,-15.423,1.5110000000000001,0.11,77218,77270,40:44,77218.0,-10.467,5.252,9,5155,Kiernan Dewsbury-Hall,210,James Justin,,L,A,C,S,9.0,1,ESTIMATED,LOW,-42.894,-2.5380000000000003,1.950000000000145,1.1399999999999944,2.2587828580898504,-0.8999999999915076,0.8999999999999009,1.2727922061297103
4440,1.0,4469573.0,4285835.0,213.0,18.0,PA,LCB,9.0,True,3.0,1.5,ESTIMATED,-0.065,27.704,0.23,77514,77559,40:54,77514.0,-0.644,28.546,9,213,Daniel Amartey,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-31.847,2.99,0.23999999999997357,0.45000000000000373,0.5099999999999909,0.0,-1.7999999999998018,1.7999999999998018
4440,1.0,4469575.0,4285838.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-1.5070000000000001,15.751,0.0,77597,77597,40:55,77597.0,-1.5070000000000001,15.751,9,211,Wilfred Ndidi,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-31.975,3.249,-0.18000000000000682,0.060000000000006715,0.18973665961011135,0.0,3.9968028886505635e-13,3.9968028886505635e-13
4440,1.0,4469579.0,4285842.0,213.0,18.0,PA,LCB,9.0,True,3.0,1.667,VISIBLE,-1.783,28.444,0.0,77638,77688,40:58,77638.0,-1.8399999999999999,26.839,9,213,Daniel Amartey,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-32.183,2.8040000000000003,0.0,-0.359999999999987,0.359999999999987,0.0,7.993605777301127e-13,7.993605777301127e-13
4440,1.0,4469581.0,4285844.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,VISIBLE,-15.416,2.606,0.0,77753,77753,41:01,77753.0,-15.416,2.606,9,204,Jonny Evans,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-32.71,1.073,0.06000000000007333,-1.589999999999998,1.591131672741135,0.9000000000042974,0.9000000000001007,1.2727922061388954
4440,1.0,4469586.0,4285850.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,VISIBLE,-0.24,-21.143,0.03,77853,77853,41:04,77853.0,-0.24,-21.143,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.926,-2.5949999999999998,0.6000000000000938,-0.5099999999999971,0.7874642849044708,3.197442310920451e-12,0.8999999999999009,0.8999999999999009
4440,1.0,4469592.0,4285855.0,1960.0,27.0,PA,RWB,9.0,True,3.0,2.334,VISIBLE,18.619,-31.829,0.0,77911,77981,41:08,77911.0,23.108,-30.286,9,1960,Timothy Castagne,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.348,-3.176,0.750000000000064,-0.5100000000000104,0.9069729874699172,3.197442310920451e-12,-0.9000000000003006,0.9000000000003006
4440,1.0,4469594.0,4285858.0,220.0,10.0,PA,AM,9.0,True,4.0,2.367,VISIBLE,13.669,-20.643,0.0,78006,78077,41:11,78006.0,11.904,-16.668,9,220,James Maddison,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-27.496,-4.134,0.15000000000007674,0.09000000000000341,0.17492855684542657,3.197442310920451e-12,7.993605777301127e-13,3.295848094936011e-12
4440,1.0,4469600.0,4285864.0,211.0,25.0,PA,CM,9.0,True,3.0,2.5,VISIBLE,9.139,-6.382,0.0,78099,78174,41:15,78099.0,6.65,-0.467,9,211,Wilfred Ndidi,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-27.263,-2.601,0.029999999999930083,0.45000000000000373,0.4509988913511863,0.8999999999979025,0.0,0.8999999999979025
